ID,Ашиглалтанд орсон он,Барилгын давхар,Барилгын явц,Гараж,Байршил,Огноо,Тагт,Талбай,Төлбөрийн нөхцөл,Хаалга,Хэдэн давхарт,Цонх,Цонхны тоо,Шал,Үнэ
7261,2024,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,76,Лизинггүй,Төмөр,11,Вакум,4,Паркет,"3,000,000"
7262,2024,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,47,Лизинггүй,Төмөр,3,Вакум,3,Паркет,"3,000,000"
7263,2015,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,39,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"3,000,000"
7264,2024,16,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,40,Лизинггүй,Бүргэд,11,Вакум,1,Паркет,"3,000,000"
7265,2023,12,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,2 тагттай,48,Хувь лизингтэй,Бүргэд,2,Вакум,3,Паркет,"3,000,000"
7266,2013,6,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,75,Банкны лизингтэй,Бүргэд,6,Вакум,4,Паркет,"3,000,000"
7267,2010,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,90,Банкны лизингтэй,Төмөр,9,Вакум,3,Паркет,"3,000,000"
7268,2010,10,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,91,Лизинггүй,Бүргэд,3,Вакум,5,Паркет,"3,000,000"
7269,2017,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,57,Лизинггүй,Бүргэд,8,Вакум,3,Паркет,"3,000,000"
7270,2017,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,45,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"3,000,000"
7271,2024,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,47,Лизинггүй,Төмөр,11,Вакум,2,Паркет,"3,000,000"
7272,2014,12,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,91,Банкны лизингтэй,Бүргэд,3,Вакум,4,Паркет,"3,000,000"
7273,2010,12,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,44,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"3,000,000"
7274,1999,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,70,Лизинггүй,Бүргэд,1,Вакум,4,Паркет,"3,000,000"
7275,1999,10,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,75,Лизинггүй,Бүргэд,6,Вакум,2,Паркет,"3,000,000"
7276,2017,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,76,Лизинггүй,Бүргэд,16,Вакум,4,Паркет,"3,000,000"
7277,2024,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,000,000"
7278,2024,16,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,54,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"3,000,000"
7279,2010,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,40,Лизинггүй,Бүргэд,6,Вакум,2,Паркет,"3,000,000"
7280,2012,12,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,50,Лизинггүй,Бүргэд,10,Модон вакум,2,Паркет,"3,000,000"
7281,2018,12,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,50,Банкны лизингтэй,Бүргэд,3,Вакум,3,Паркет,"3,000,000"
7282,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,73,Бартертай,Бүргэд,8,Вакум,4,Паркет,"3,000,000"
7283,2014,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,30,Лизинггүй,Бүргэд,5,Вакум,1,Паркет,"3,000,000"
7284,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,2 тагттай,56,Лизинггүй,Бүргэд,9,Вакум,4,Паркет,"3,000,000"
7285,2011,5,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,100,Лизинггүй,Бүргэд,4,Вакум,6,Паркет,"3,000,000"
7286,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,46,Лизинггүй,Бүргэд,10,Вакум,2,Паркет,"3,000,000"
7287,2014,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,93,Хувь лизингтэй,Төмөр,5,Вакум,4,Паркет,"3,000,000"
7288,2017,13,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,117,Лизинггүй,Төмөр,13,Вакум,4,Паркет,"3,000,000"
7289,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,75,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"3,000,000"
7290,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,56,Лизинггүй,Бүргэд,14,Вакум,2,Паркет,"3,000,000"
7291,2017,9,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,131,Лизинггүй,Бүргэд,8,Вакум,5,Паркет,"3,000,000"
7292,2008,9,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,108,Лизинггүй,Бүргэд,6,Вакум,5,Паркет,"3,000,000"
7293,2019,12,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,74,Лизинггүй,Бүргэд,9,Вакум,4,Паркет,"3,000,000"
7294,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,48,Бартертай,Бүргэд,11,Вакум,2,Паркет,"3,000,000"
7295,2016,5,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,49,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"3,000,000"
7296,2018,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,41,Лизинггүй,Вакум,5,Вакум,3,Паркет,"3,000,000"
7297,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,43,Бартертай,Бүргэд,11,Вакум,2,Паркет,"3,000,000"
7298,2014,10,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,189,Лизинггүй,Бүргэд,9,Вакум,5,Паркет,"3,000,000"
7299,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,46,Лизинггүй,Төмөр,2,Вакум,2,Паркет,"3,000,000"
7300,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,74,Банкны лизингтэй,Бүргэд,3,Вакум,3,Ламинат,"3,000,000"
7301,2024,13,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,73,Лизинггүй,Бүргэд,6,Төмөр вакум,3,Паркет,"3,000,000"
7302,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,000,000"
7303,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,73,Лизинггүй,Төмөр вакум,9,Вакум,4,Паркет,"3,000,000"
7304,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,77,Бартертай,Төмөр,6,Вакум,5,Паркет,"3,000,000"
7305,2021,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,67,Лизинггүй,Төмөр,3,Вакум,4,Паркет,"3,000,000"
7306,2013,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,3+ тагттай,302,Лизинггүй,Бүргэд,4,Вакум,8,Паркет,"3,000,000"
7307,2024,12,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,54,Лизинггүй,Төмөр,8,Вакум,2,Паркет,"3,000,000"
7308,2018,12,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,88,Банкны лизингтэй,Төмөр,10,Модон вакум,3,Паркет,"3,000,000"
7309,2018,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,120,Банкны лизингтэй,Төмөр вакум,5,Вакум,5,Паркет,"3,000,000"
7310,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,77,Лизинггүй,Төмөр,6,Вакум,4,Паркет,"3,000,000"
7311,2012,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,120,Бартертай,Төмөр,5,Вакум,6,Паркет,"3,000,000"
7312,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,82,Лизинггүй,Төмөр,10,Вакум,3,Паркет,"3,000,000"
7313,2024,8,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,94,Хувь лизингтэй,Төмөр,4,Вакум,4,Паркет,"3,000,000"
7314,2016,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,60,Лизинггүй,Төмөр,7,Төмөр вакум,3,Паркет,"3,000,000"
7315,2015,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,120,Лизинггүй,Төмөр,5,Вакум,4,Паркет,"3,000,000"
7316,2017,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,120,Лизинггүй,Бүргэд,5,Вакум,5,Паркет,"3,000,000"
7317,2021,7,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,56,Банкны лизингтэй,Бүргэд,6,Вакум,2,Паркет,"3,000,000"
7318,2019,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,160,Лизинггүй,Төмөр,7,Вакум,6,Паркет,"3,000,000"
7319,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,14,Вакум,2,Паркет,"3,000,000"
7320,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,43,Бартертай,Бүргэд,11,Вакум,2,Паркет,"3,000,000"
7321,2018,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,120,Лизинггүй,Бүргэд,5,Вакум,5,Паркет,"3,000,000"
7322,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,75,Лизинггүй,Бүргэд,3,Вакум,4,Паркет,"3,000,000"
7323,2007,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,135,Лизинггүй,Бүргэд,2,Вакум,4,Паркет,"3,000,000"
7324,2011,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,125,Банкны лизингтэй,Бүргэд,1,Вакум,5,Паркет,"3,000,000"
7325,2018,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,53,Лизинггүй,Бүргэд,10,Вакум,3,Паркет,"3,000,000"
7326,2025,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,40,Хувь лизингтэй,Бүргэд,8,Вакум,3,Паркет,"3,000,000"
7327,2007,6,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,3+ тагттай,170,Лизинггүй,Бүргэд,3,Вакум,7,Паркет,"3,000,000"
7328,2015,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,59,Лизинггүй,Төмөр,5,Вакум,3,Паркет,"3,000,000"
7329,2010,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,135,Лизинггүй,Бүргэд,2,Вакум,4,Паркет,"3,000,000"
7330,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,93,Банкны лизингтэй,Төмөр,14,Вакум,6,Паркет,"3,000,000"
7331,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,000,000"
7332,2021,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,56,Банкны лизингтэй,Бүргэд,3,Вакум,3,Паркет,"3,000,000"
7333,2010,5,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,192,Лизинггүй,Бүргэд,4,Вакум,8,Паркет,"3,000,000"
7334,2025,16,Ашиглалтад ороогүй,Байхгүй,СБД,1/1/2024,1 тагттай,37,Лизинггүй,Бүргэд,3,Вакум,1,Паркет,"3,000,000"
7335,2015,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,36,Лизинггүй,Төмөр,7,Вакум,1,Паркет,"3,000,000"
7336,1990,9,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,40,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"3,000,000"
7337,2011,5,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,42,Лизинггүй,Бүргэд,1,Вакум,3,Паркет,"3,000,000"
7338,2013,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,72,Лизинггүй,Төмөр,12,Вакум,3,Паркет,"3,000,000"
7339,2023,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,56,Лизинггүй,Бүргэд,5,Вакум,4,Паркет,"3,000,000"
7340,2015,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,65,Лизинггүй,Бүргэд,7,Вакум,3,Паркет,"3,000,000"
7341,1990,5,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,3,Мод,3,Мод,"3,000,000"
7342,2024,15,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,45,Лизинггүй,Бүргэд,9,Вакум,2,Паркет,"3,000,000"
7343,2024,10,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,66,Бартертай,Бүргэд,10,Вакум,2,Паркет,"3,000,000"
7344,2024,2,Ашиглалтад ороогүй,Байгаа,БГД,1/1/2024,1 тагттай,52,Хувь лизингтэй,Бүргэд,16,Вакум,2,Паркет,"3,000,000"
7345,2007,6,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,45,Лизинггүй,Бүргэд,6,Вакум,3,Паркет,"3,000,000"
7346,2025,23,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,149,Лизинггүй,Төмөр,17,Вакум,5,Паркет,"3,000,000"
7347,2011,9,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,78,Лизинггүй,Бүргэд,9,Вакум,5,Паркет,"3,000,000"
7348,2007,5,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,60,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"3,000,000"
7349,1980,2,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,17,Лизинггүй,Бүргэд,1,Мод,1,Мод,"3,000,000"
7350,2024,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,62,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,000,000"
7351,2024,12,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"3,000,000"
7352,2022,9,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,3,Вакум,4,Паркет,"3,000,000"
7353,2018,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,54,Лизинггүй,Төмөр,8,Вакум,3,Паркет,"3,000,000"
7354,2013,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,56,Банкны лизингтэй,Вакум,2,Вакум,2,Паркет,"3,000,000"
7355,2024,12,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"3,000,000"
7356,2018,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,45,Лизинггүй,Бүргэд,1,Вакум,2,Паркет,"3,000,000"
7357,2019,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,87,Лизинггүй,Бүргэд,10,Вакум,3,Паркет,"3,000,000"
7358,2018,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,50,Лизинггүй,Бүргэд,13,Вакум,3,Ламинат,"3,000,000"
7359,2025,16,Ашиглалтад ороогүй,Байгаа,БЗД,1/1/2024,1 тагттай,45,Хувь лизингтэй,Бүргэд,10,Вакум,2,Паркет,"3,000,000"
7360,2021,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,89,Лизинггүй,Бүргэд,10,Вакум,4,Паркет,"3,000,000"
7361,2018,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,56,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,000,000"
7362,2025,11,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,66,Банкны лизингтэй,Бүргэд,11,Вакум,3,Паркет,"3,000,000"
7363,2015,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,7,Вакум,4,Паркет,"3,000,000"
7364,2020,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,42,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"3,000,000"
7365,2000,15,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,44,Лизинггүй,Бүргэд,7,Вакум,2,Паркет,"3,000,000"
7366,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,000,000"
7367,2017,13,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,49,Банкны лизингтэй,Бүргэд,6,Вакум,4,Паркет,"3,000,000"
7368,2017,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,72,Лизинггүй,Бүргэд,7,Вакум,4,Паркет,"3,000,000"
7369,2014,6,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,62,Банкны лизингтэй,Төмөр вакум,4,Төмөр вакум,3,Паркет,"3,000,000"
7370,2012,12,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,2 тагттай,91,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"3,000,000"
7371,2024,16,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,68,Хувь лизингтэй,Бүргэд,14,Вакум,3,Паркет,"3,000,000"
7372,2008,6,Ашиглалтад орсон,Байгаа,СХД,1/1/2024,Тагтгүй,93,Лизинггүй,Вакум,5,Вакум,8,Паркет,"3,000,000"
7373,2014,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,30,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,000,000"
7374,2011,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,45,Банкны лизингтэй,Бүргэд,10,Вакум,3,Паркет,"3,000,000"
7375,2011,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,45,Лизинггүй,Бүргэд,10,Вакум,1,Паркет,"3,000,000"
7376,2015,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,65,Лизинггүй,Төмөр,7,Вакум,3,Паркет,"3,000,000"
7377,2024,11,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,51,Лизинггүй,Бүргэд,6,Вакум,3,Паркет,"3,000,000"
7378,2025,16,Ашиглалтад ороогүй,Байгаа,БГД,1/1/2024,1 тагттай,53,Хувь лизингтэй,Төмөр,7,Вакум,2,Паркет,"3,000,000"
7379,2024,16,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,9,Вакум,2,Паркет,"3,000,000"
7380,2014,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,30,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,000,000"
7381,2024,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,62,Лизинггүй,Бүргэд,14,Вакум,2,Паркет,"3,000,000"
7382,2024,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,62,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,000,000"
7383,2024,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,72,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,000,000"
7384,2016,6,Ашиглалтад орсон,Байгаа,СХД,1/1/2024,1 тагттай,65,Лизинггүй,Бүргэд,6,Вакум,4,Паркет,"3,000,000"
7385,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,30,Лизинггүй,Бүргэд,16,Вакум,1,Паркет,"3,000,000"
7386,2009,6,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,41,Лизинггүй,Бүргэд,3,Вакум,1,Паркет,"3,000,000"
7387,2008,10,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,2 тагттай,150,Лизинггүй,Төмөр,10,Вакум,5,Паркет,"3,000,000"
7388,2010,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,43,Лизинггүй,Бүргэд,1,Вакум,2,Паркет,"3,000,000"
7389,2008,5,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,57,Банкны лизингтэй,Бүргэд,1,Вакум,3,Паркет,"3,000,000"
7390,2020,12,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,58,Банкны лизингтэй,Бүргэд,10,Вакум,2,Паркет,"3,000,000"
7391,2024,16,Ашиглалтад ороогүй,Байхгүй,ЧД,1/1/2024,1 тагттай,43,Хувь лизингтэй,Бүргэд,8,Вакум,3,Паркет,"3,000,000"
7392,2022,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,59,Банкны лизингтэй,Бүргэд,10,Вакум,3,Паркет,"3,000,000"
7393,2024,15,Ашиглалтад ороогүй,Байгаа,БЗД,1/1/2024,1 тагттай,44,Бартертай,Бүргэд,10,Вакум,3,Паркет,"3,000,000"
7394,2024,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,57,Бартертай,Төмөр,14,Вакум,2,Паркет,"3,000,000"
7395,2001,9,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,40,Банкны лизингтэй,Бүргэд,6,Вакум,3,Паркет,"3,000,000"
7396,2023,10,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,53,Лизинггүй,Бүргэд,10,Вакум,2,Паркет,"3,000,000"
7397,2021,7,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,49,Лизинггүй,Бүргэд,7,Вакум,2,Паркет,"3,000,000"
7398,2023,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,55,Лизинггүй,Төмөр,5,Вакум,1,Паркет,"3,000,000"
7399,2014,9,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,58,Банкны лизингтэй,Бүргэд,6,Вакум,4,Паркет,"3,000,000"
7400,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,37,Лизинггүй,Бүргэд,7,Вакум,1,Паркет,"3,000,000"
7401,2016,1,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,51,Лизинггүй,Бүргэд,1,Вакум,3,Паркет,"3,000,000"
7402,1980,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,110,Лизинггүй,Мод,5,Вакум,7,Паркет,"3,000,000"
7403,2024,19,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,149,Лизинггүй,Бүргэд,23,Вакум,6,Паркет,"3,000,000"
7404,2014,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,30,Лизинггүй,Вакум,5,Вакум,1,Паркет,"3,000,000"
7405,2024,15,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,78,Лизинггүй,Төмөр вакум,15,Вакум,5,Паркет,"3,000,000"
7406,2024,16,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,73,Лизинггүй,Бүргэд,10,Вакум,3,Паркет,"3,000,000"
7407,2017,12,Ашиглалтад орсон,Байгаа,БГД,1/1/2024,1 тагттай,114,Лизинггүй,Бүргэд,6,Вакум,4,Паркет,"3,000,000"
7408,2014,10,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,8,Вакум,3,Паркет,"3,000,000"
7409,2022,12,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,2 тагттай,75,Лизинггүй,Бүргэд,3,Төмөр вакум,5,Паркет,"3,000,000"
7410,2023,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,44,Лизинггүй,Бүргэд,8,Вакум,4,Паркет,"3,000,000"
7411,2000,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,45,Лизинггүй,Бүргэд,4,Мод,4,Цемент,"3,000,000"
7412,2021,9,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,61,Банкны лизингтэй,Бүргэд,2,Вакум,3,Паркет,"3,000,000"
7413,2024,2,Ашиглалтад орсон,Байгаа,ЧД,1/1/2024,1 тагттай,79,Бартертай,Төмөр,2,Вакум,3,Паркет,"3,000,000"
7414,2024,16,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,42,Лизинггүй,Бүргэд,11,Вакум,2,Паркет,"3,000,000"
7415,2016,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,77,Банкны лизингтэй,Бүргэд,10,Вакум,4,Паркет,"3,000,000"
7416,2015,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,59,Лизинггүй,Төмөр,5,Вакум,3,Паркет,"3,000,000"
7417,2024,12,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,48,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,000,000"
7418,2021,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,101,Лизинггүй,Бүргэд,4,Вакум,4,Паркет,"3,000,000"
7419,2010,2,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,33,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,000,000"
7420,2024,16,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,80,Лизинггүй,Бүргэд,7,Вакум,3,Паркет,"3,000,000"
7421,1984,9,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,65,Лизинггүй,Бүргэд,6,Вакум,3,Паркет,"3,000,000"
7422,2025,9,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,4,Вакум,3,Паркет,"3,000,000"
